group,variable,value
addiction,addiction,1.0
addiction,adhd,0.0967
addiction,alcoholism,0.5949
addiction,anger,-0.1777
addiction,anxiety,0.0225
addiction,bipolar,0.0758
addiction,bpd,-0.1713
addiction,depression,0.0319
addiction,dpdr,-0.14
addiction,drug_addiction,0.2511
addiction,eating_disorder,0.018
addiction,ocd,-0.0743
addiction,panic,-0.071
addiction,psychosis,-0.3146
addiction,ptsd,-0.0759
addiction,schizophrenia,-0.2404
addiction,suicidality,0.0145
adhd,addiction,0.0967
adhd,adhd,1.0
adhd,alcoholism,0.0414
adhd,anger,-0.0491
adhd,anxiety,0.1199
adhd,bipolar,0.1481
adhd,bpd,-0.1202
adhd,depression,-0.168
adhd,dpdr,-0.1065
adhd,drug_addiction,0.359
adhd,eating_disorder,-0.0658
adhd,ocd,0.0588
adhd,panic,-0.1382
adhd,psychosis,-0.1544
adhd,ptsd,0.014
adhd,schizophrenia,0.0099
adhd,suicidality,-0.249
alcoholism,addiction,0.5949
alcoholism,adhd,0.0414
alcoholism,alcoholism,1.0
alcoholism,anger,-0.1709
alcoholism,anxiety,-0.095
alcoholism,bipolar,0.0124
alcoholism,bpd,-0.1968
alcoholism,depression,-0.1024
alcoholism,dpdr,-0.1817
alcoholism,drug_addiction,0.2621
alcoholism,eating_disorder,0.024
alcoholism,ocd,-0.1397
alcoholism,panic,0.0021
alcoholism,psychosis,-0.2284
alcoholism,ptsd,-0.0757
alcoholism,schizophrenia,-0.1947
alcoholism,suicidality,-0.0167
anger,addiction,-0.1777
anger,adhd,-0.0491
anger,alcoholism,-0.1709
anger,anger,1.0
anger,anxiety,0.0375
anger,bipolar,-0.1652
anger,bpd,0.073
anger,depression,0.043
anger,dpdr,-0.1142
anger,drug_addiction,-0.157
anger,eating_disorder,-0.0446
anger,ocd,-0.0395
anger,panic,-0.1676
anger,psychosis,-0.0756
anger,ptsd,0.1276
anger,schizophrenia,-0.1279
anger,suicidality,0.0842
anxiety,addiction,0.0225
anxiety,adhd,0.1199
anxiety,alcoholism,-0.095
anxiety,anger,0.0375
anxiety,anxiety,1.0
anxiety,bipolar,0.048
anxiety,bpd,0.1009
anxiety,depression,0.2847
anxiety,dpdr,-0.1079
anxiety,drug_addiction,-0.1352
anxiety,eating_disorder,-0.0583
anxiety,ocd,0.1599
anxiety,panic,-0.151
anxiety,psychosis,-0.2713
anxiety,ptsd,0.1314
anxiety,schizophrenia,-0.1909
anxiety,suicidality,0.119
bipolar,addiction,0.0758
bipolar,adhd,0.1481
bipolar,alcoholism,0.0124
bipolar,anger,-0.1652
bipolar,anxiety,0.048
bipolar,bipolar,1.0
bipolar,bpd,-0.0415
bipolar,depression,-0.0954
bipolar,dpdr,-0.0657
bipolar,drug_addiction,0.1289
bipolar,eating_disorder,-0.0136
bipolar,ocd,-0.0832
