group,variable,value,pval
addiction,addiction,1.0,1.0
addiction,adhd,0.9654,0.8126
addiction,alcoholism,0.9719,0.6114
addiction,anger,0.9234,0.4952
addiction,anxiety,0.9616,0.7139
addiction,bipolar,0.9565,0.9201
addiction,bpd,0.9355,0.9981
addiction,depression,0.9471,0.9783
addiction,dpdr,0.8522,0.0099
addiction,drug_addiction,0.9603,0.5977
addiction,eating_disorder,0.9257,0.3502
addiction,ocd,0.9516,0.9101
addiction,panic,0.7003,0.0
addiction,psychosis,0.7478,0.0
addiction,ptsd,0.9607,0.6893
addiction,schizophrenia,0.868,0.0409
addiction,suicidality,0.906,0.1878
adhd,addiction,0.9654,0.8126
adhd,adhd,1.0,1.0
adhd,alcoholism,0.9499,0.4545
adhd,anger,0.9301,0.3586
adhd,anxiety,0.9713,0.8995
adhd,bipolar,0.9706,0.8915
adhd,bpd,0.9487,0.8116
adhd,depression,0.9484,0.8409
adhd,dpdr,0.8715,0.0048
adhd,drug_addiction,0.969,0.4408
adhd,eating_disorder,0.922,0.2368
adhd,ocd,0.962,0.7287
adhd,panic,0.703,0.0
adhd,psychosis,0.7596,0.0
adhd,ptsd,0.9706,0.8758
adhd,schizophrenia,0.9022,0.0223
adhd,suicidality,0.9006,0.1254
alcoholism,addiction,0.9719,0.6114
alcoholism,adhd,0.9499,0.4545
alcoholism,alcoholism,1.0,1.0
alcoholism,anger,0.9061,0.8541
alcoholism,anxiety,0.9436,0.3758
alcoholism,bipolar,0.9412,0.5428
alcoholism,bpd,0.9123,0.6045
alcoholism,depression,0.9285,0.6054
alcoholism,dpdr,0.8227,0.0362
alcoholism,drug_addiction,0.9492,0.9891
alcoholism,eating_disorder,0.8979,0.6795
alcoholism,ocd,0.9376,0.6985
alcoholism,panic,0.6931,0.0
alcoholism,psychosis,0.7291,0.0
alcoholism,ptsd,0.9418,0.3545
alcoholism,schizophrenia,0.863,0.1204
alcoholism,suicidality,0.9027,0.3868
anger,addiction,0.9234,0.4952
anger,adhd,0.9301,0.3586
anger,alcoholism,0.9061,0.8541
anger,anger,1.0,1.0
anger,anxiety,0.944,0.2913
anger,bipolar,0.9191,0.4349
anger,bpd,0.9415,0.4876
anger,depression,0.9544,0.4934
anger,dpdr,0.828,0.0603
anger,drug_addiction,0.8985,0.8629
anger,eating_disorder,0.8979,0.8286
anger,ocd,0.929,0.5745
anger,panic,0.654,0.0
anger,psychosis,0.7396,0.0
anger,ptsd,0.9509,0.2728
anger,schizophrenia,0.8566,0.1785
anger,suicidality,0.9275,0.4915
anxiety,addiction,0.9616,0.7139
anxiety,adhd,0.9713,0.8995
anxiety,alcoholism,0.9436,0.3758
anxiety,anger,0.944,0.2913
anxiety,anxiety,1.0,1.0
anxiety,bipolar,0.9659,0.7915
anxiety,bpd,0.9609,0.7113
anxiety,depression,0.968,0.7457
anxiety,dpdr,0.8772,0.0028
anxiety,drug_addiction,0.9423,0.3623
anxiety,eating_disorder,0.9322,0.1827
anxiety,ocd,0.9683,0.6342
anxiety,panic,0.7291,0.0
anxiety,psychosis,0.7548,0.0
anxiety,ptsd,0.9719,0.9772
anxiety,schizophrenia,0.8857,0.0146
anxiety,suicidality,0.925,0.0963
bipolar,addiction,0.9565,0.9201
bipolar,adhd,0.9706,0.8915
bipolar,alcoholism,0.9412,0.5428
bipolar,anger,0.9191,0.4349
bipolar,anxiety,0.9659,0.7915
bipolar,bipolar,1.0,1.0
bipolar,bpd,0.9527,0.9208
bipolar,depression,0.9521,0.9448
bipolar,dpdr,0.8711,0.0074
bipolar,drug_addiction,0.9469,0.5289
bipolar,eating_disorder,0.9299,0.2994
bipolar,ocd,0.9571,0.8324
bipolar,panic,0.6926,0.0
bipolar,psychosis,0.7473,0.0
bipolar,ptsd,0.9613,0.7671
bipolar,schizophrenia,0.9097,0.0321
bipolar,suicidality,0.907,0.1596
bpd,addiction,0.9355,0.9981
bpd,adhd,0.9487,0.8116
bpd,alcoholism,0.9123,0.6045
bpd,anger,0.9415,0.4876
bpd,anxiety,0.9609,0.7113
bpd,bipolar,0.9527,0.9208
bpd,bpd,1.0,1.0
bpd,depression,0.9701,0.9798
bpd,dpdr,0.8986,0.0088
bpd,drug_addiction,0.9084,0.5904
bpd,eating_disorder,0.9499,0.3416
bpd,ocd,0.9458,0.907
bpd,panic,0.6838,0.0
bpd,psychosis,0.7671,0.0
bpd,ptsd,0.9698,0.6862
bpd,schizophrenia,0.8799,0.0379
bpd,suicidality,0.91,0.182
depression,addiction,0.9471,0.9783
depression,adhd,0.9484,0.8409
depression,alcoholism,0.9285,0.6054
depression,anger,0.9544,0.4934
depression,anxiety,0.968,0.7457
depression,bipolar,0.9521,0.9448
depression,bpd,0.9701,0.9798
depression,depression,1.0,1.0
depression,dpdr,0.8609,0.012
depression,drug_addiction,0.9182,0.5922
depression,eating_disorder,0.92,0.3543
depression,ocd,0.9522,0.8921
depression,panic,0.6644,0.0
depression,psychosis,0.7468,0.0
depression,ptsd,0.963,0.7223
depression,schizophrenia,0.8818,0.0458
depression,suicidality,0.9714,0.1927
dpdr,addiction,0.8522,0.0099
dpdr,adhd,0.8715,0.0048
dpdr,alcoholism,0.8227,0.0362
dpdr,anger,0.828,0.0603
dpdr,anxiety,0.8772,0.0028
dpdr,bipolar,0.8711,0.0074
dpdr,bpd,0.8986,0.0088
dpdr,depression,0.8609,0.012
dpdr,dpdr,1.0,1.0
dpdr,drug_addiction,0.8254,0.035
dpdr,eating_disorder,0.8707,0.0787
dpdr,ocd,0.8617,0.015
dpdr,panic,0.6789,0.0
dpdr,psychosis,0.7064,0.0012
dpdr,ptsd,0.8904,0.0022
dpdr,schizophrenia,0.8073,0.5836
dpdr,suicidality,0.7751,0.304
drug_addiction,addiction,0.9603,0.5977
drug_addiction,adhd,0.969,0.4408
drug_addiction,alcoholism,0.9492,0.9891
drug_addiction,anger,0.8985,0.8629
drug_addiction,anxiety,0.9423,0.3623
drug_addiction,bipolar,0.9469,0.5289
drug_addiction,bpd,0.9084,0.5904
drug_addiction,depression,0.9182,0.5922
drug_addiction,dpdr,0.8254,0.035
drug_addiction,drug_addiction,1.0,1.0
drug_addiction,eating_disorder,0.8955,0.6859
drug_addiction,ocd,0.9302,0.6853
drug_addiction,panic,0.6917,0.0
drug_addiction,psychosis,0.7406,0.0
drug_addiction,ptsd,0.9358,0.3409
drug_addiction,schizophrenia,0.8872,0.1191
drug_addiction,suicidality,0.885,0.3888
eating_disorder,addiction,0.9257,0.3502
eating_disorder,adhd,0.922,0.2368
eating_disorder,alcoholism,0.8979,0.6795
