group,variable,value
addiction,addiction,1.0
addiction,adhd,0.932
addiction,alcoholism,0.9333
addiction,anger,0.8551
addiction,anxiety,0.9017
addiction,bipolar,0.9116
addiction,bpd,0.8881
addiction,depression,0.9033
addiction,dpdr,0.7968
addiction,drug_addiction,0.9331
addiction,eating_disorder,0.8987
addiction,ocd,0.8982
addiction,panic,0.6227
addiction,psychosis,0.6559
addiction,ptsd,0.9147
addiction,schizophrenia,0.8067
addiction,suicidality,0.8479
adhd,addiction,0.932
adhd,adhd,1.0
adhd,alcoholism,0.9012
adhd,anger,0.8835
adhd,anxiety,0.9358
adhd,bipolar,0.9544
adhd,bpd,0.9284
adhd,depression,0.9174
adhd,dpdr,0.8202
adhd,drug_addiction,0.9561
adhd,eating_disorder,0.9131
adhd,ocd,0.9359
adhd,panic,0.6175
adhd,psychosis,0.7052
adhd,ptsd,0.9481
adhd,schizophrenia,0.868
adhd,suicidality,0.8494
alcoholism,addiction,0.9333
alcoholism,adhd,0.9012
alcoholism,alcoholism,1.0
alcoholism,anger,0.8264
alcoholism,anxiety,0.866
alcoholism,bipolar,0.8795
alcoholism,bpd,0.8518
alcoholism,depression,0.8638
alcoholism,dpdr,0.7456
alcoholism,drug_addiction,0.9071
alcoholism,eating_disorder,0.8687
alcoholism,ocd,0.8569
alcoholism,panic,0.613
alcoholism,psychosis,0.6375
alcoholism,ptsd,0.8867
alcoholism,schizophrenia,0.7793
alcoholism,suicidality,0.822
anger,addiction,0.8551
anger,adhd,0.8835
anger,alcoholism,0.8264
anger,anger,1.0
anger,anxiety,0.8926
anger,bipolar,0.8784
anger,bpd,0.912
anger,depression,0.9141
anger,dpdr,0.7583
anger,drug_addiction,0.8399
anger,eating_disorder,0.8688
anger,ocd,0.8785
anger,panic,0.5759
anger,psychosis,0.6818
anger,ptsd,0.9266
anger,schizophrenia,0.8016
anger,suicidality,0.8801
anxiety,addiction,0.9017
anxiety,adhd,0.9358
anxiety,alcoholism,0.866
anxiety,anger,0.8926
anxiety,anxiety,1.0
anxiety,bipolar,0.9309
anxiety,bpd,0.9288
anxiety,depression,0.9297
anxiety,dpdr,0.8345
anxiety,drug_addiction,0.8942
anxiety,eating_disorder,0.9059
anxiety,ocd,0.9326
anxiety,panic,0.6916
anxiety,psychosis,0.6815
anxiety,ptsd,0.9398
anxiety,schizophrenia,0.8279
anxiety,suicidality,0.8696
bipolar,addiction,0.9116
bipolar,adhd,0.9544
bipolar,alcoholism,0.8795
bipolar,anger,0.8784
bipolar,anxiety,0.9309
bipolar,bipolar,1.0
bipolar,bpd,0.9328
bipolar,depression,0.9209
bipolar,dpdr,0.8226
bipolar,drug_addiction,0.927
bipolar,eating_disorder,0.9046
bipolar,ocd,0.9283
bipolar,panic,0.6115
bipolar,psychosis,0.685
bipolar,ptsd,0.9383
bipolar,schizophrenia,0.8679
bipolar,suicidality,0.8605
bpd,addiction,0.8881
bpd,adhd,0.9284
bpd,alcoholism,0.8518
bpd,anger,0.912
bpd,anxiety,0.9288
bpd,bipolar,0.9328
bpd,bpd,1.0
bpd,depression,0.9514
bpd,dpdr,0.838
bpd,drug_addiction,0.8864
bpd,eating_disorder,0.9248
bpd,ocd,0.929
bpd,panic,0.5989
bpd,psychosis,0.7023
bpd,ptsd,0.9555
bpd,schizophrenia,0.849
bpd,suicidality,0.8909
depression,addiction,0.9033
depression,adhd,0.9174
depression,alcoholism,0.8638
depression,anger,0.9141
depression,anxiety,0.9297
depression,bipolar,0.9209
depression,bpd,0.9514
depression,depression,1.0
depression,dpdr,0.8029
depression,drug_addiction,0.8774
depression,eating_disorder,0.9058
depression,ocd,0.9092
depression,panic,0.5962
depression,psychosis,0.67
depression,ptsd,0.9449
depression,schizophrenia,0.8238
depression,suicidality,0.9669
dpdr,addiction,0.7968
dpdr,adhd,0.8202
dpdr,alcoholism,0.7456
dpdr,anger,0.7583
dpdr,anxiety,0.8345
dpdr,bipolar,0.8226
dpdr,bpd,0.838
dpdr,depression,0.8029
dpdr,dpdr,1.0
dpdr,drug_addiction,0.7803
dpdr,eating_disorder,0.8319
dpdr,ocd,0.8495
dpdr,panic,0.6068
dpdr,psychosis,0.5718
dpdr,ptsd,0.8314
dpdr,schizophrenia,0.7226
dpdr,suicidality,0.7097
drug_addiction,addiction,0.9331
drug_addiction,adhd,0.9561
drug_addiction,alcoholism,0.9071
drug_addiction,anger,0.8399
drug_addiction,anxiety,0.8942
drug_addiction,bipolar,0.927
drug_addiction,bpd,0.8864
drug_addiction,depression,0.8774
drug_addiction,dpdr,0.7803
drug_addiction,drug_addiction,1.0
drug_addiction,eating_disorder,0.8904
drug_addiction,ocd,0.8921
drug_addiction,panic,0.6157
drug_addiction,psychosis,0.6845
drug_addiction,ptsd,0.9091
drug_addiction,schizophrenia,0.8562
drug_addiction,suicidality,0.8216
eating_disorder,addiction,0.8987
eating_disorder,adhd,0.9131
eating_disorder,alcoholism,0.8687
eating_disorder,anger,0.8688
eating_disorder,anxiety,0.9059
eating_disorder,bipolar,0.9046
eating_disorder,bpd,0.9248
eating_disorder,depression,0.9058
eating_disorder,dpdr,0.8319
eating_disorder,drug_addiction,0.8904
eating_disorder,eating_disorder,1.0
eating_disorder,ocd,0.9051
eating_disorder,panic,0.6109
eating_disorder,psychosis,0.6556
eating_disorder,ptsd,0.924
eating_disorder,schizophrenia,0.8011
eating_disorder,suicidality,0.8368
ocd,addiction,0.8982
ocd,adhd,0.9359
ocd,alcoholism,0.8569
ocd,anger,0.8785
ocd,anxiety,0.9326
ocd,bipolar,0.9283
ocd,bpd,0.929
ocd,depression,0.9092
ocd,dpdr,0.8495
ocd,drug_addiction,0.8921
ocd,eating_disorder,0.9051
ocd,ocd,1.0
ocd,panic,0.613
ocd,psychosis,0.6814
ocd,ptsd,0.9372
ocd,schizophrenia,0.8314
ocd,suicidality,0.8445
panic,addiction,0.6227
panic,adhd,0.6175
panic,alcoholism,0.613
panic,anger,0.5759
panic,anxiety,0.6916
panic,bipolar,0.6115
panic,bpd,0.5989
panic,depression,0.5962
panic,dpdr,0.6068
panic,drug_addiction,0.6157
panic,eating_disorder,0.6109
panic,ocd,0.613
panic,panic,1.0
panic,psychosis,0.4841
panic,ptsd,0.6409
panic,schizophrenia,0.5337
panic,suicidality,0.555
psychosis,addiction,0.6559
psychosis,adhd,0.7052
psychosis,alcoholism,0.6375
psychosis,anger,0.6818
psychosis,anxiety,0.6815
psychosis,bipolar,0.685
psychosis,bpd,0.7023
psychosis,depression,0.67
psychosis,dpdr,0.5718
psychosis,drug_addiction,0.6845
psychosis,eating_disorder,0.6556
psychosis,ocd,0.6814
psychosis,panic,0.4841
psychosis,psychosis,1.0
psychosis,ptsd,0.7235
psychosis,schizophrenia,0.6749
psychosis,suicidality,0.6217
ptsd,addiction,0.9147
ptsd,adhd,0.9481
ptsd,alcoholism,0.8867
ptsd,anger,0.9266
ptsd,anxiety,0.9398
ptsd,bipolar,0.9383
ptsd,bpd,0.9555
ptsd,depression,0.9449
ptsd,dpdr,0.8314
ptsd,drug_addiction,0.9091
ptsd,eating_disorder,0.924
ptsd,ocd,0.9372
ptsd,panic,0.6409
ptsd,psychosis,0.7235
ptsd,ptsd,1.0
ptsd,schizophrenia,0.8421
ptsd,suicidality,0.887
schizophrenia,addiction,0.8067
schizophrenia,adhd,0.868
schizophrenia,alcoholism,0.7793
schizophrenia,anger,0.8016
