country,depression_mean,depression_relative,age_mean,age_relative
AU,0.3788359788359788,0.1,0.28785310734463276,0.1
CA,0.4272486772486772,0.1,0.2522598870056498,0.1
DE,0.416931216931217,0.1,0.17259887005649718,0.1
GB,0.3621693121693123,0.1,0.24548022598870062,0.1
ID,0.4753968253968255,0.1,0.10564971751412422,0.1
IN,0.40291005291005283,0.1,0.1440677966101694,0.1
MY,0.44497354497354513,0.1,0.11892655367231632,0.1
NZ,0.3847883597883597,0.1,0.1937853107344632,0.1
PH,0.5320105820105819,0.1,0.09915254237288132,0.1
US,0.4301587301587302,0.1,0.2364406779661018,0.1
