country,depression,percentage
AE,0.4398148148148148,0.003865979381443299
AL,0.3392857142857143,0.001288659793814433
AO,0.28174603174603174,0.0006443298969072165
AR,0.4444444444444445,0.0016108247422680412
AT,0.4656084656084655,0.0028994845360824743
AU,0.3875955320399765,0.04349226804123711
AZ,0.626984126984127,0.00032216494845360824
BA,0.6111111111111112,0.00032216494845360824
BB,0.8015873015873016,0.00032216494845360824
BD,0.873015873015873,0.00032216494845360824
BE,0.4930555555555555,0.002577319587628866
BG,0.37301587301587297,0.0028994845360824743
BN,0.4775454897406117,0.013208762886597938
BO,0.2619047619047619,0.00032216494845360824
BR,0.4902060114826075,0.015141752577319588
BS,0.07142857142857142,0.00032216494845360824
BW,0.47619047619047616,0.00032216494845360824
BZ,0.17857142857142855,0.0006443298969072165
CA,0.402555168408827,0.06604381443298969
CH,0.29437229437229434,0.0035438144329896907
CL,0.43452380952380953,0.001288659793814433
CN,0.5753968253968254,0.0006443298969072165
CO,0.2876984126984127,0.001288659793814433
CR,0.5912698412698413,0.0006443298969072165
CZ,0.39781746031746035,0.002577319587628866
DE,0.38571428571428584,0.022551546391752577
DK,0.1807081807081807,0.004188144329896907
DO,0.7103174603174603,0.0006443298969072165
DZ,0.6190476190476191,0.0009664948453608248
EC,0.5031746031746032,0.0016108247422680412
EE,0.35317460317460314,0.0006443298969072165
EG,0.5064745196324143,0.012242268041237113
ES,0.330026455026455,0.003865979381443299
ET,0.6666666666666666,0.00032216494845360824
FI,0.39852607709750565,0.004510309278350515
FR,0.43253968253968267,0.01804123711340206
GB,0.40084801043705154,0.0705541237113402
GE,0.5476190476190477,0.0006443298969072165
GG,0.5793650793650794,0.00032216494845360824
GH,0.47619047619047616,0.00032216494845360824
GR,0.318342151675485,0.005798969072164949
GT,0.5793650793650794,0.00032216494845360824
GY,0.15873015873015872,0.00032216494845360824
HK,0.3665674603174603,0.005154639175257732
HN,0.06349206349206349,0.00032216494845360824
HR,0.30423280423280424,0.003865979381443299
HU,0.4098124098124098,0.0035438144329896907
ID,0.4385896435076762,0.05895618556701031
IE,0.45165945165945176,0.007087628865979381
IL,0.44444444444444436,0.0019329896907216496
IN,0.4295924997679385,0.05509020618556701
IR,0.373015873015873,0.0009664948453608248
IS,0.27097505668934235,0.0022551546391752575
IT,0.49319727891156456,0.00902061855670103
JM,0.44322344322344315,0.004188144329896907
JO,0.32407407407407407,0.0019329896907216496
JP,0.3314093314093316,0.010631443298969073
KH,0.47619047619047616,0.00032216494845360824
KR,0.3640873015873015,0.002577319587628866
KW,0.5079365079365079,0.001288659793814433
LB,0.45714285714285713,0.0016108247422680412
LK,0.5918367346938777,0.0022551546391752575
LT,0.20634920634920637,0.0009664948453608248
LV,0.2242063492063492,0.001288659793814433
MA,0.5886243386243386,0.0019329896907216496
MD,0.3253968253968254,0.00032216494845360824
MK,0.5423280423280423,0.0009664948453608248
MU,0.5476190476190477,0.00032216494845360824
MV,0.34523809523809523,0.0006443298969072165
MX,0.3913519430760809,0.009342783505154639
MY,0.43116605616605624,0.05025773195876289
MZ,0.2222222222222222,0.00032216494845360824
NG,0.11607142857142855,0.002577319587628866
NL,0.3756613756613756,0.007731958762886598
NO,0.3777777777777778,0.0032216494845360823
NP,0.3353174603174603,0.001288659793814433
NZ,0.3775894538606402,0.019007731958762885
OM,0.4021164021164021,0.0009664948453608248
PA,0.5158730158730159,0.00032216494845360824
PE,0.3505291005291005,0.0019329896907216496
PH,0.4698101462807344,0.04929123711340206
PK,0.478422619047619,0.010309278350515464
PL,0.4153439153439153,0.009664948453608248
PR,0.21957671957671956,0.0009664948453608248
PS,0.40079365079365076,0.0006443298969072165
PT,0.4134920634920635,0.0032216494845360823
PY,0.05555555555555555,0.00032216494845360824
QA,0.5396825396825398,0.0006443298969072165
RO,0.3989703989703989,0.011920103092783504
RS,0.34798534798534797,0.004188144329896907
RU,0.40434419381787806,0.006121134020618557
SA,0.4019607843137254,0.00547680412371134
SD,0.3253968253968254,0.00032216494845360824
SE,0.3893849206349206,0.005154639175257732
SG,0.39126984126984127,0.019329896907216496
SI,0.4027777777777778,0.001288659793814433
SK,0.5090702947845805,0.0022551546391752575
SV,0.5079365079365079,0.0006443298969072165
SY,0.23015873015873015,0.00032216494845360824
TH,0.49841269841269836,0.004832474226804124
TR,0.4318783068783069,0.007731958762886598
TT,0.44047619047619047,0.0006443298969072165
TW,0.44761904761904764,0.0016108247422680412
TZ,0.3333333333333333,0.00032216494845360824
UA,0.4111111111111111,0.0016108247422680412
US,0.4065073204788602,0.24903350515463918
UY,0.30158730158730157,0.00032216494845360824
VE,0.5105820105820106,0.0009664948453608248
VN,0.5248015873015872,0.002577319587628866
XK,0.5,0.00032216494845360824
ZA,0.47203325774754346,0.0067654639175257734
ZW,0.18253968253968253,0.00032216494845360824
