depression,depression_mean,depression_relative,age_mean,age_relative
42,0.0,0.00424,0.38231,0.00102
43,0.00794,0.00293,0.36111,0.00071
44,0.01587,0.00293,0.31333,0.00071
45,0.02381,0.00456,0.38286,0.0011
46,0.03175,0.00326,0.355,0.00079
47,0.03968,0.00815,0.3112,0.00197
48,0.04762,0.00456,0.37786,0.0011
49,0.05556,0.00456,0.24786,0.0011
50,0.06349,0.00717,0.27227,0.00173
51,0.07143,0.0101,0.30032,0.00244
52,0.07937,0.00945,0.30448,0.00228
53,0.0873,0.00782,0.34417,0.00189
54,0.09524,0.00717,0.31318,0.00173
55,0.10317,0.00978,0.32,0.00236
56,0.11111,0.01076,0.30273,0.0026
57,0.11905,0.01271,0.30897,0.00307
58,0.12698,0.00847,0.29692,0.00205
59,0.13492,0.01043,0.3625,0.00252
60,0.14286,0.01043,0.30969,0.00252
61,0.15079,0.00978,0.298,0.00236
62,0.15873,0.00945,0.27966,0.00228
63,0.16667,0.01076,0.27909,0.0026
64,0.1746,0.01043,0.32281,0.00252
65,0.18254,0.01402,0.30302,0.00339
66,0.19048,0.00815,0.2624,0.00197
67,0.19841,0.0101,0.25452,0.00244
68,0.20635,0.00684,0.3081,0.00165
69,0.21429,0.01043,0.32031,0.00252
70,0.22222,0.00945,0.31069,0.00228
71,0.23016,0.0075,0.34174,0.00181
72,0.2381,0.01206,0.30162,0.00291
73,0.24603,0.01076,0.27121,0.0026
74,0.25397,0.00782,0.27417,0.00189
75,0.2619,0.01271,0.25795,0.00307
76,0.26984,0.01173,0.29361,0.00283
77,0.27778,0.01076,0.29364,0.0026
78,0.28571,0.01206,0.25595,0.00291
79,0.29365,0.0088,0.27667,0.00213
80,0.30159,0.01271,0.29282,0.00307
81,0.30952,0.01499,0.30457,0.00362
82,0.31746,0.01369,0.26405,0.00331
83,0.3254,0.01141,0.26914,0.00276
84,0.33333,0.01565,0.27458,0.00378
85,0.34127,0.01173,0.26167,0.00283
86,0.34921,0.0101,0.24097,0.00244
87,0.35714,0.01336,0.28415,0.00323
88,0.36508,0.01076,0.28455,0.0026
89,0.37302,0.01141,0.25771,0.00276
90,0.38095,0.01043,0.25688,0.00252
91,0.38889,0.01076,0.3103,0.0026
92,0.39683,0.00978,0.23767,0.00236
93,0.40476,0.01271,0.26872,0.00307
94,0.4127,0.01206,0.29432,0.00291
95,0.42063,0.01043,0.30156,0.00252
96,0.42857,0.00945,0.23759,0.00228
97,0.43651,0.00913,0.2825,0.0022
98,0.44444,0.01173,0.25583,0.00283
99,0.45238,0.0101,0.28968,0.00244
100,0.46032,0.01271,0.25949,0.00307
101,0.46825,0.01108,0.29206,0.00268
102,0.47619,0.01239,0.25289,0.00299
103,0.48413,0.00913,0.27536,0.0022
104,0.49206,0.01173,0.27278,0.00283
105,0.5,0.01173,0.23639,0.00283
106,0.50794,0.0088,0.26889,0.00213
107,0.51587,0.01304,0.254,0.00315
108,0.52381,0.01141,0.246,0.00276
109,0.53175,0.0101,0.2471,0.00244
110,0.53968,0.00945,0.24241,0.00228
111,0.54762,0.00847,0.22231,0.00205
112,0.55556,0.00684,0.28333,0.00165
113,0.56349,0.01076,0.26333,0.0026
114,0.57143,0.0088,0.23963,0.00213
115,0.57937,0.00847,0.295,0.00205
116,0.5873,0.01043,0.25812,0.00252
117,0.59524,0.00945,0.23414,0.00228
118,0.60317,0.0101,0.23806,0.00244
119,0.61111,0.01076,0.27303,0.0026
120,0.61905,0.00945,0.23552,0.00228
121,0.62698,0.01043,0.26594,0.00252
122,0.63492,0.00652,0.244,0.00157
123,0.64286,0.00815,0.246,0.00197
124,0.65079,0.01271,0.26256,0.00307
125,0.65873,0.0088,0.23444,0.00213
126,0.66667,0.00782,0.25458,0.00189
127,0.6746,0.00847,0.25231,0.00205
128,0.68254,0.00652,0.2165,0.00157
129,0.69048,0.00978,0.25,0.00236
130,0.69841,0.00684,0.23429,0.00165
131,0.70635,0.00815,0.2684,0.00197
132,0.71429,0.00456,0.24357,0.0011
133,0.72222,0.0075,0.21174,0.00181
134,0.73016,0.00782,0.23625,0.00189
135,0.7381,0.00815,0.2576,0.00197
136,0.74603,0.00587,0.24056,0.00142
137,0.75397,0.00424,0.24615,0.00102
138,0.7619,0.00652,0.2395,0.00157
139,0.76984,0.00717,0.24364,0.00173
140,0.77778,0.00684,0.28952,0.00165
141,0.78571,0.00261,0.27,0.00063
142,0.79365,0.00359,0.28273,0.00087
143,0.80159,0.00456,0.25929,0.0011
144,0.80952,0.00326,0.231,0.00079
145,0.81746,0.00391,0.20583,0.00094
146,0.8254,0.00456,0.225,0.0011
147,0.83333,0.00293,0.21333,0.00071
148,0.84127,0.00359,0.23545,0.00087
149,0.84921,0.00359,0.22182,0.00087
150,0.85714,0.00391,0.22583,0.00094
151,0.86508,0.0013,0.4225,0.00031
152,0.87302,0.0013,0.195,0.00031
153,0.88095,0.0013,0.2775,0.00031
154,0.88889,0.00098,0.22667,0.00024
155,0.89683,0.00326,0.209,0.00079
156,0.90476,0.00228,0.25143,0.00055
157,0.9127,0.00293,0.22556,0.00071
158,0.92063,0.00163,0.21,0.00039
159,0.92857,0.00228,0.28286,0.00055
160,0.93651,0.00098,0.27333,0.00024
161,0.94444,0.0013,0.1975,0.00031
162,0.95238,0.0013,0.2525,0.00031
163,0.96032,0.0013,0.2375,0.00031
164,0.96825,0.00098,0.21333,0.00024
165,0.97619,0.00196,0.21667,0.00047
166,0.98413,0.0013,0.2375,0.00031
167,0.99206,0.00098,0.22,0.00024
168,1.0,0.00261,0.24625,0.00063
