,depression_mean,depression_relative,age_mean,age_relative
0,0.0,0.00424,0.38231,0.00424
1,0.00012,0.00293,0.36111,0.00293
2,0.00025,0.00293,0.31333,0.00293
3,0.00038,0.00456,0.38286,0.00456
4,0.0005,0.00326,0.355,0.00326
5,0.00063,0.00815,0.3112,0.00815
6,0.00075,0.00456,0.37786,0.00456
7,0.00088,0.00456,0.24786,0.00456
8,0.001,0.00717,0.27227,0.00717
9,0.00113,0.0101,0.30032,0.0101
10,0.00126,0.00945,0.30448,0.00945
11,0.00138,0.00782,0.34417,0.00782
12,0.00151,0.00717,0.31318,0.00717
13,0.00164,0.00978,0.32,0.00978
14,0.00177,0.01076,0.30273,0.01076
15,0.0019,0.01271,0.30897,0.01271
16,0.00203,0.00847,0.29692,0.00847
17,0.00216,0.01043,0.3625,0.01043
18,0.00229,0.01043,0.30969,0.01043
19,0.00243,0.00978,0.298,0.00978
20,0.00256,0.00945,0.27966,0.00945
21,0.00269,0.01076,0.27909,0.01076
22,0.00283,0.01043,0.32281,0.01043
23,0.00297,0.01402,0.30302,0.01402
24,0.00311,0.00815,0.2624,0.00815
25,0.00324,0.0101,0.25452,0.0101
26,0.00338,0.00684,0.3081,0.00684
27,0.00353,0.01043,0.32031,0.01043
28,0.00367,0.00945,0.31069,0.00945
29,0.00382,0.0075,0.34174,0.0075
30,0.00396,0.01206,0.30162,0.01206
31,0.00411,0.01076,0.27121,0.01076
32,0.00426,0.00782,0.27417,0.00782
33,0.00441,0.01271,0.25795,0.01271
34,0.00456,0.01173,0.29361,0.01173
35,0.00472,0.01076,0.29364,0.01076
36,0.00488,0.01206,0.25595,0.01206
37,0.00504,0.0088,0.27667,0.0088
38,0.0052,0.01271,0.29282,0.01271
39,0.00536,0.01499,0.30457,0.01499
40,0.00553,0.01369,0.26405,0.01369
41,0.0057,0.01141,0.26914,0.01141
42,0.00587,0.01565,0.27458,0.01565
43,0.00605,0.01173,0.26167,0.01173
44,0.00622,0.0101,0.24097,0.0101
45,0.0064,0.01336,0.28415,0.01336
46,0.00659,0.01076,0.28455,0.01076
47,0.00677,0.01141,0.25771,0.01141
48,0.00696,0.01043,0.25688,0.01043
49,0.00716,0.01076,0.3103,0.01076
50,0.00736,0.00978,0.23767,0.00978
51,0.00756,0.01271,0.26872,0.01271
52,0.00776,0.01206,0.29432,0.01206
53,0.00797,0.01043,0.30156,0.01043
54,0.00819,0.00945,0.23759,0.00945
55,0.00841,0.00913,0.2825,0.00913
56,0.00863,0.01173,0.25583,0.01173
57,0.00886,0.0101,0.28968,0.0101
58,0.0091,0.01271,0.25949,0.01271
59,0.00934,0.01108,0.29206,0.01108
60,0.00958,0.01239,0.25289,0.01239
61,0.00983,0.00913,0.27536,0.00913
62,0.01009,0.01173,0.27278,0.01173
63,0.01036,0.01173,0.23639,0.01173
64,0.01063,0.0088,0.26889,0.0088
65,0.01091,0.01304,0.254,0.01304
66,0.0112,0.01141,0.246,0.01141
67,0.01149,0.0101,0.2471,0.0101
68,0.0118,0.00945,0.24241,0.00945
69,0.01211,0.00847,0.22231,0.00847
70,0.01243,0.00684,0.28333,0.00684
71,0.01276,0.01076,0.26333,0.01076
72,0.01311,0.0088,0.23963,0.0088
73,0.01346,0.00847,0.295,0.00847
74,0.01383,0.01043,0.25812,0.01043
75,0.01421,0.00945,0.23414,0.00945
76,0.0146,0.0101,0.23806,0.0101
77,0.015,0.01076,0.27303,0.01076
78,0.01542,0.00945,0.23552,0.00945
79,0.01586,0.01043,0.26594,0.01043
80,0.01631,0.00652,0.244,0.00652
81,0.01679,0.00815,0.246,0.00815
82,0.01727,0.01271,0.26256,0.01271
83,0.01778,0.0088,0.23444,0.0088
84,0.01832,0.00782,0.25458,0.00782
85,0.01887,0.00847,0.25231,0.00847
86,0.01945,0.00652,0.2165,0.00652
87,0.02005,0.00978,0.25,0.00978
88,0.02069,0.00684,0.23429,0.00684
89,0.02135,0.00815,0.2684,0.00815
90,0.02205,0.00456,0.24357,0.00456
91,0.02278,0.0075,0.21174,0.0075
92,0.02355,0.00782,0.23625,0.00782
93,0.02436,0.00815,0.2576,0.00815
94,0.02522,0.00587,0.24056,0.00587
95,0.02612,0.00424,0.24615,0.00424
96,0.02708,0.00652,0.2395,0.00652
97,0.02809,0.00717,0.24364,0.00717
98,0.02917,0.00684,0.28952,0.00684
99,0.03032,0.00261,0.27,0.00261
100,0.03155,0.00359,0.28273,0.00359
101,0.03286,0.00456,0.25929,0.00456
102,0.03426,0.00326,0.231,0.00326
103,0.03577,0.00391,0.20583,0.00391
104,0.0374,0.00456,0.225,0.00456
105,0.03916,0.00293,0.21333,0.00293
106,0.04106,0.00359,0.23545,0.00359
107,0.04314,0.00359,0.22182,0.00359
108,0.0454,0.00391,0.22583,0.00391
109,0.04788,0.0013,0.4225,0.0013
110,0.0506,0.0013,0.195,0.0013
111,0.05362,0.0013,0.2775,0.0013
112,0.05697,0.00098,0.22667,0.00098
113,0.06072,0.00326,0.209,0.00326
114,0.06493,0.00228,0.25143,0.00228
115,0.0697,0.00293,0.22556,0.00293
116,0.07514,0.00163,0.21,0.00163
117,0.08141,0.00228,0.28286,0.00228
118,0.08869,0.00098,0.27333,0.00098
119,0.09725,0.0013,0.1975,0.0013
120,0.10745,0.0013,0.2525,0.0013
121,0.11976,0.0013,0.2375,0.0013
122,0.13488,0.00098,0.21333,0.00098
123,0.15385,0.00196,0.21667,0.00196
124,0.1782,0.0013,0.2375,0.0013
125,0.21033,0.00098,0.22,0.00098
126,0.25413,0.00261,0.24625,0.00261
