depression_mean,depression_relative,age_mean,age_relative
0.43002766855977886,0.03553,0.25505,0.0545
0.44251700680272116,0.02282,0.32257,0.035
0.40419866871479787,0.05052,0.25529,0.0775
0.42486522911051244,0.0691,0.28726,0.106
0.45813492063492073,0.02608,0.25,0.04
0.44603174603174606,0.02119,0.25123,0.0325
0.3871436881908086,0.06226,0.25461,0.0955
0.4082504796790512,0.02966,0.28846,0.0455
0.4033816425120771,0.02999,0.34413,0.046
0.3927015250544665,0.06649,0.27098,0.102
0.46708963026328243,0.10887,0.26814,0.167
0.4553948161543097,0.02575,0.33519,0.0395
0.42667250949459523,0.05313,0.26822,0.0815
0.3803601042407011,0.02184,0.2403,0.0335
0.4708097928436913,0.01923,0.26322,0.0295
0.3848294106914795,0.05671,0.27167,0.087
0.41092618277084303,0.03357,0.31214,0.0515
0.4541577825159914,0.02184,0.26806,0.0335
0.4230381468195355,0.22066,0.2617,0.3385
0.3686299081035923,0.02477,0.3075,0.038
