depression_mean,depression_relative,age_mean,age_relative
0.41378809342196055,0.14244,0.27691,0.33615
0.41626758230173755,0.17177,0.28486,0.40538
0.38955026455026476,0.01956,0.279,0.04615
0.42909782960803394,0.12777,0.27977,0.30154
0.43129383536360316,0.05606,0.2589,0.13231
0.3619047619047618,0.00489,0.31933,0.01154
0.4861111111111111,0.00391,0.2675,0.00923
0.4364318330071754,0.23794,0.23445,0.56154
0.44272237196765496,0.0691,0.29731,0.16308
0.4172210550887019,0.08866,0.28765,0.20923
0.365756413149778,0.06877,0.32521,0.16231
0.4951159951159951,0.00424,0.27385,0.01
0.44550264550264557,0.00489,0.24267,0.01154
