testelapse,depression_mean,depression_relative,age_mean,age_relative
18,0.0,0.00033,0.36,0.00033
31,0.00192,0.00033,0.22,0.00033
57,0.00385,0.00033,0.17,0.00033
58,0.00184,0.00033,0.2,0.00033
61,0.00393,0.00033,0.19,0.00033
69,0.00357,0.00033,0.29,0.00033
72,0.00252,0.00065,0.285,0.00065
73,0.0013,0.00098,0.18333,0.00098
74,0.00275,0.00033,0.32,0.00033
76,0.00399,0.00033,0.23,0.00033
77,0.00041,0.00033,0.22,0.00033
78,0.00168,0.00065,0.32,0.00065
79,0.00401,0.00033,0.25,0.00033
80,6e-05,0.00033,0.58,0.00033
81,0.00382,0.00065,0.165,0.00065
83,0.00061,0.00033,0.26,0.00033
84,0.00143,0.0013,0.2875,0.0013
85,0.00184,0.00098,0.19333,0.00098
86,0.00367,0.00033,0.4,0.00033
87,0.00074,0.00065,0.32,0.00065
88,0.0021,0.00065,0.205,0.00065
89,0.00016,0.00033,0.25,0.00033
90,0.00015,0.00065,0.22,0.00065
91,0.00084,0.00163,0.282,0.00163
92,0.00225,0.0013,0.23,0.0013
93,9e-05,0.00098,0.24667,0.00098
94,0.00068,0.00033,0.28,0.00033
95,0.00233,0.00098,0.20333,0.00098
97,0.00023,0.00098,0.30667,0.00098
98,0.00116,0.00228,0.31286,0.00228
99,0.00111,0.0013,0.2925,0.0013
100,0.00196,0.00163,0.25,0.00163
101,0.00048,0.00098,0.29,0.00098
102,0.00234,0.0013,0.2475,0.0013
103,0.00191,0.0013,0.275,0.0013
104,0.00159,0.00163,0.34,0.00163
105,0.00115,0.00065,0.295,0.00065
106,0.00067,0.00098,0.25333,0.00098
107,0.00187,0.00359,0.23455,0.00359
108,0.00184,0.00065,0.2,0.00065
109,0.00223,0.00196,0.26167,0.00196
110,0.0027,0.00228,0.28,0.00228
111,0.00193,0.00326,0.22,0.00326
112,0.00077,0.00163,0.382,0.00163
113,0.00132,0.00391,0.26667,0.00391
114,0.00135,0.00163,0.254,0.00163
115,0.00254,0.00326,0.274,0.00326
116,0.00178,0.00293,0.28333,0.00293
117,0.00125,0.0013,0.2975,0.0013
118,0.00186,0.00326,0.291,0.00326
119,0.00193,0.00228,0.27429,0.00228
120,0.00202,0.00326,0.245,0.00326
121,0.00198,0.00326,0.268,0.00326
122,0.00181,0.00326,0.266,0.00326
123,0.00217,0.00456,0.33786,0.00456
124,0.0023,0.00424,0.30846,0.00424
125,0.00186,0.00554,0.25765,0.00554
126,0.00215,0.00424,0.24308,0.00424
127,0.00204,0.00196,0.38,0.00196
128,0.00201,0.00489,0.26533,0.00489
129,0.00182,0.00391,0.35,0.00391
130,0.00206,0.00619,0.22632,0.00619
131,0.00216,0.00326,0.339,0.00326
132,0.00195,0.00522,0.26875,0.00522
133,0.00161,0.00522,0.29437,0.00522
134,0.00233,0.00359,0.25545,0.00359
