,depression_mean,depression_relative,age_mean,age_relative
0,0.0,0.00033,0.36,0.00033
1,0.00192,0.00033,0.22,0.00033
2,0.00385,0.00033,0.17,0.00033
3,0.00184,0.00033,0.2,0.00033
4,0.00393,0.00033,0.19,0.00033
5,0.00357,0.00033,0.29,0.00033
6,0.00252,0.00065,0.285,0.00065
7,0.0013,0.00098,0.18333,0.00098
8,0.00275,0.00033,0.32,0.00033
9,0.00399,0.00033,0.23,0.00033
10,0.00041,0.00033,0.22,0.00033
11,0.00168,0.00065,0.32,0.00065
12,0.00401,0.00033,0.25,0.00033
13,6e-05,0.00033,0.58,0.00033
14,0.00382,0.00065,0.165,0.00065
15,0.00061,0.00033,0.26,0.00033
16,0.00143,0.0013,0.2875,0.0013
17,0.00184,0.00098,0.19333,0.00098
18,0.00367,0.00033,0.4,0.00033
19,0.00074,0.00065,0.32,0.00065
20,0.0021,0.00065,0.205,0.00065
21,0.00016,0.00033,0.25,0.00033
22,0.00015,0.00065,0.22,0.00065
23,0.00084,0.00163,0.282,0.00163
24,0.00225,0.0013,0.23,0.0013
25,9e-05,0.00098,0.24667,0.00098
26,0.00068,0.00033,0.28,0.00033
27,0.00233,0.00098,0.20333,0.00098
28,0.00023,0.00098,0.30667,0.00098
29,0.00116,0.00228,0.31286,0.00228
30,0.00111,0.0013,0.2925,0.0013
31,0.00196,0.00163,0.25,0.00163
32,0.00048,0.00098,0.29,0.00098
33,0.00234,0.0013,0.2475,0.0013
34,0.00191,0.0013,0.275,0.0013
35,0.00159,0.00163,0.34,0.00163
36,0.00115,0.00065,0.295,0.00065
37,0.00067,0.00098,0.25333,0.00098
38,0.00187,0.00359,0.23455,0.00359
39,0.00184,0.00065,0.2,0.00065
40,0.00223,0.00196,0.26167,0.00196
41,0.0027,0.00228,0.28,0.00228
42,0.00193,0.00326,0.22,0.00326
43,0.00077,0.00163,0.382,0.00163
44,0.00132,0.00391,0.26667,0.00391
45,0.00135,0.00163,0.254,0.00163
46,0.00254,0.00326,0.274,0.00326
47,0.00178,0.00293,0.28333,0.00293
48,0.00125,0.0013,0.2975,0.0013
49,0.00186,0.00326,0.291,0.00326
50,0.00193,0.00228,0.27429,0.00228
51,0.00202,0.00326,0.245,0.00326
52,0.00198,0.00326,0.268,0.00326
53,0.00181,0.00326,0.266,0.00326
54,0.00217,0.00456,0.33786,0.00456
55,0.0023,0.00424,0.30846,0.00424
56,0.00186,0.00554,0.25765,0.00554
57,0.00215,0.00424,0.24308,0.00424
58,0.00204,0.00196,0.38,0.00196
59,0.00201,0.00489,0.26533,0.00489
60,0.00182,0.00391,0.35,0.00391
61,0.00206,0.00619,0.22632,0.00619
62,0.00216,0.00326,0.339,0.00326
63,0.00195,0.00522,0.26875,0.00522
64,0.00161,0.00522,0.29437,0.00522
65,0.00233,0.00359,0.25545,0.00359
66,0.00185,0.00391,0.26333,0.00391
67,0.002,0.00391,0.25417,0.00391
68,0.00202,0.00619,0.26421,0.00619
69,0.00172,0.00326,0.366,0.00326
70,0.00218,0.00587,0.33722,0.00587
71,0.002,0.00522,0.27,0.00522
72,0.00209,0.00424,0.27,0.00424
73,0.00215,0.00522,0.24938,0.00522
74,0.00225,0.00391,0.24667,0.00391
75,0.00147,0.00684,0.25333,0.00684
76,0.00156,0.00456,0.31357,0.00456
77,0.00201,0.00522,0.325,0.00522
78,0.00228,0.00456,0.275,0.00456
79,0.00147,0.00326,0.259,0.00326
80,0.00168,0.00489,0.28,0.00489
81,0.00191,0.00587,0.28056,0.00587
82,0.00188,0.0075,0.29696,0.0075
83,0.00176,0.00619,0.24842,0.00619
84,0.00112,0.00456,0.30357,0.00456
85,0.00211,0.00456,0.26286,0.00456
86,0.00149,0.00424,0.32,0.00424
87,0.00204,0.00587,0.27222,0.00587
88,0.00167,0.00652,0.3275,0.00652
89,0.0018,0.00587,0.31722,0.00587
90,0.00185,0.0075,0.2987,0.0075
91,0.00134,0.00456,0.30857,0.00456
92,0.00214,0.00554,0.22765,0.00554
93,0.00222,0.00554,0.29941,0.00554
94,0.00184,0.00489,0.29667,0.00489
