vocab,depression,percentage
0,0.36661546338965695,0.009987113402061855
1,0.42468415937803694,0.015786082474226804
2,0.420995670995671,0.014175257731958763
3,0.4445789615281141,0.019007731958762885
4,0.47997557997558,0.020940721649484535
5,0.4518049155145928,0.03994845360824742
6,0.4439180434078397,0.06314432989690721
7,0.43282401226326445,0.10341494845360824
8,0.4505734661014165,0.15560567010309279
9,0.4124065271175604,0.18395618556701032
10,0.4050296044343663,0.16237113402061856
11,0.37474461731887465,0.0976159793814433
12,0.36659283868586207,0.06926546391752578
13,0.3391001484526664,0.04478092783505155
